Date,News_Title,Sentiment_Reasoning,Sentiment
2022-10-03,UK Backpedals On Income Tax Cut For Top Earners After Rattling Markets,,
2022-10-01,How To Aim For A Million Dollar Portfolio And Retire At 62,,
2022-09-30,What Investors Learned When Everything Went Down at Once,,
2022-09-29,Theralase® Announces Warrant Extension,,
2022-09-29,These long-duration bond ETFs have cratered the most from their peaks over past year sinking below other assets as U.S. dollar soars,,
2022-09-28,The 10-Year Treasury Yield Just Topped 4%: What It Means for You,,
2022-09-28,Realty Income Shares Have Gone Nowhere For 6 Plus Years,,
2022-09-26,Wall Street Breakfast: Goodbye TINA,,
2022-09-24,The Near-Perfect Portfolio: Sleep Well During Turbulent Times,,
2022-09-23,Don't Be A Fool: Pause Stock Purchases And Load Up On Treasuries,,
2022-09-22,Federal Reserve Hikes Another 75bp With Much More Still To Come,,
2022-09-22,Worst Case Scenario For Retired Or Nearly Retired Investors Who Are 55+,,
2022-09-22,Theralase® Closes $2.5M Private Placement Equity Financing,,
2022-09-21,Is Zillow Data A Better Inflation Indicator Than CPI?,,
2022-09-20,Bond ETFs fall ahead of expected Fed rate hike,,
2022-09-16,Don't Fight The Fed Sit On Cash,,
2022-09-15,This interest rate hedge ETF has soared 60% this year as stocks bonds sink in market carnage,,
2022-09-12,Sentiment Speaks: Are You Ready To Fight The Fed? (Yes I Really Mean It),,
2022-09-10,Recession Signals Abound As Fed Hikes Rates,,
2022-09-10,Become Financially Independent Stress-Free In 15 Years,,
2022-09-08,European Central Bank Raises The Interest Rate By 75 Basis Points As Expected,,
2022-09-05,ETF Asset Report of August 2022: Bonds Win,,
2022-08-31,Investment Cycles: A Look At Real Assets,,
2022-08-30,5 ETFs That Investors Loved the Most Last Week,,
2022-08-29,Theralase Releases Q222 Interim Financial Statements,,
2022-08-27,On My Mind: The Fed - Do You Hear Me Now?,,
2022-08-25,BlackRock’s new fixed-income ETFs use an options strategy — here’s how they could pay off as investors focus on Fed rate hikes says its U.S. head of bond ETFs,,
2022-08-17,UK Inflation Hits Double Digit Highest In 40 Years,,
2022-08-16,Is Invesco 130 Laddered Treasury ETF (PLW) a Strong ETF Right Now?,,
2022-08-15,Head-Scratcher Of A Rally,,
2022-08-13,Retirement: How To Save A Million And Live Off Dividends,,
2022-08-10,The Zacks Analyst Blog Highlights VCSH IWM VOO IVV and TLT,,
2022-08-09,5 ETFs That Gained Investors' Love to Start August,,
2022-08-09,John Lynch Comerica Wealth Management's Executive Sees 'Pretty Good Decline In Inflation',,
2022-08-09,The New Smart Money Bought The Bottom And The 'Pros' Are Now Playing Catchup,,
2022-08-03,ETF Asset Report of July 2022,,
2022-07-27,More Good M2 News,,
2022-07-19,'Hot inflation is over.' Here's where what that means for investors says this portfolio manager.,,
2022-07-19,Fixed Income ETFs That Gained Investor Love Last Week,,
2022-07-18,These ETFs Could Be Your Best Way to Invest During a Recession,,
2022-07-14,Investors piling into healthcare ETFs points to defensive bets ‘bottom-fishing’ in biotech,,
2022-07-07,Monetary Inflation And Asset Prices,,
2022-07-03,Sentiment Speaks: An Update On Many Segments Of The Market,,
2022-07-01,Best Fixed-Income ETFs of 1H22,,
2022-06-29,4 Inverse/Leveraged ETFs of 2022 Up At Least 100%,,
2022-06-29,Second Half Outlook: Recession Or Not That's The Question,,
2022-06-28,Top ETF Stories of First-Half 2022,,
2022-06-28,Top ETF Stories of First-Half 2022 (revised),,
2022-06-28,Theralase Expands Intellectual Property Portfolio,,
2022-06-27,Major bond ETFs on pace for worst first half to a year on record,,
2022-06-25,Does A Down Market Lead To Buying Opportunities? It's Complicated,,
2022-06-25,The 3-Bucket SWAN Portfolio For The Good Times And Bad,,
2022-06-24,Theralase® Research - One of the Top 10 Most Downloaded Papers,,
2022-06-22,Safe Havens Shunned,,
2022-06-21,Demand Destruction,,
2022-06-21,Did Safe Haven ETFs Protect Your Portfolio from Market Turmoil?,,
2022-06-20,5 Safe ETFs to Play Amid Recession Fears,,
2022-06-14,Is Invesco 130 Laddered Treasury ETF (PLW) a Strong ETF Right Now?,,
2022-06-14,The Bad News Just Keeps On Coming,,
2022-06-14,Hike Until Something Breaks,,
2022-06-10,Federal Reserve Watch: Watching And Waiting,,
2022-06-04,Hammering Inflation With A Gavel,,
2022-06-04,As Inflation Starts To Slow Can A Bottom For Markets Be Far Off?,,
2022-06-02,Sentiment Speaks: Big Bond Rally Is Coming Despite The Fed,,
2022-06-02,You Have Been Warned,,
2022-06-01,Sticking With Our Strategic Views,,
2022-05-30,Theralase Releases Q122 Interim Financial Statements,,
2022-05-28,Income Method: Become Financially Independent Stress-Free,,
2022-05-28,Wall Street Breakfast: What Moved Markets,,
2022-05-27,The Bubble Goes 'Pop',,
2022-05-26,Wall Street Breakfast: An Emboldened Fed,,
2022-05-26,Q2 2022 Global Outlook: Bracing For Volatility,,
2022-05-23,6 Best Inverse/Leveraged ETF Areas of Last Week,,
2022-05-23,Top-Performing ETF Areas of Last Week,,
2022-05-23,ETF Asset Report of Last Week: Treasuries Are Back,,
2022-05-18,Bombshell 13F Filing: Michael Burry Is Short Apple Stock,,
2022-05-16,Super Safe Investment With +9% Yield For Turbulent Times,,
2022-05-15,S&P 500 Earnings Update: PE Now 17x Earnings Yield At 5.85%,,
2022-05-14,Inflation Attuned Market Timing,,
2022-05-14,‘Managed futures are like pigs in mud’: This ETF manager is replicating hedge-fund strategies to pull off big gains as stocks and bonds drop this year,,
2022-05-11,S&P 500: The Liquidity Shock Of 2022 - It's A Buying Opportunity,,
2022-05-09,Hold 3 Short-Term Bond ETFs till Maturity & Earn 5%+ Yield,,
2022-05-09,Inflation Or Recession,,
2022-05-07,8 ways to protect your money if you think stocks are headed even lower,,
2022-05-04,Fed Expected To Hike Interest Rate By Half Percentage Point To Curb Inflation,,
2022-05-02,Investing During Stagflation 101,,
2022-05-01,A rough 4 months for stocks: S&P 500 books the worst start to a year since 1939. Here's what pros say you should do now.,,
2022-04-30,Theralase Release FY2021 Audited Financial Statements,,
2022-04-30,The Near Perfect Portfolio For The Good Times And Bad,,
2022-04-26,Treasury Bonds ETF Testing Important Long-Term Price Support,,
2022-04-26,On The Way To The Bottom? - Weekly Blog # 730,,
2022-04-25,Why I'm Not Selling Progressive Even After Its Net Income Plunged,,
2022-04-23,Wall Street Breakfast: What Moved Markets,,
2022-04-23,'The Fed always screws up': This forecaster sees inflation peaking and U.S. stocks in a bear market by summer,,
2022-04-22,The Critical Role Of Fixed Income,,
2022-04-22,Wall Street Breakfast: 75 Basis Points,,
2022-04-20,Biden To Announce New Military Package For Ukraine,,
2022-04-20,As Central Banks Adjust Monetary Policies IMF Signals Further Market Sell-Off: CNBC,,
2022-04-19,3 New ETFs to Play Rising Rates,,
2022-04-18,Wall Street Breakfast: Recession Risks,,
2022-04-18,Regular ETFs That Swell in Assets Amid Rising Rate Worries,,
2022-04-16,How This Income Method Could Make You Financially Independent,,
2022-04-13,US Central Bankers Remain Divided On Post Pandemic Inflation Outlook,,
2022-04-12,Is Invesco 130 Laddered Treasury ETF (PLW) a Strong ETF Right Now?,,
2022-04-11,Investment Strategist Says Global Economy Entering 'War-Cession': CNBC,,
2022-04-11,Economists Expect Fed To Hike Rates Aggressively In Coming Months: Reuters,,
2022-04-11,The Unspoken Impact Of Inflation On The Fed Balance Sheet,,
2022-04-06,Global Government Debt Expected To Swell To $71 Trillion In 2022: CNBC,,
2022-04-06,Why Are Floating-Rate Bonds Sinking As Rates Rise?,,
2022-04-05,Theralase® Provides Update on Phase II Bladder Cancer Clinical Study,,
2022-03-31,How To Play Recession Fears For 7.8% Dividends Upside,,
2022-03-30,Are Your Bond Dividends Safe? An Easy Way To Check,,
2022-03-28,This Bond ETF Shows Market Chaos,,
2022-03-28,Bank Of America Stock Keeps Going Down Despite These Catalysts,,
2022-03-26,U.S. Oil Fund outperforms while ETFs remain ensnared in Russia-Ukraine war fallout,,
2022-03-26,Quit While You're Ahead,,
2022-03-25,US EU Ink Deal As Europe Explores Options To Cut Russian Gas: Reuters,,
2022-03-25,"Bad News: This ""Safe"" Investment Has Lost More Than the Stock Market in 2022",,
2022-03-25,4 Bond ETFs to Play If Rates Continue to Rise,,
2022-03-24,SPY: The Death Cross And What You Need To Know,,
2022-03-23,Tough Fed Talk On Inflation Little Bite,,
2022-03-23,Recession Indicator: What An Inverted Yield Curve Means For Investors,,
2022-03-23,"Filling ETFs in March Madness ""Sweet 16"" Brackets",,
2022-03-22,Central Banks Face Tough Decisions On Inflation Or Growth Amid Russia-Ukraine Conflict: CNBC,,
2022-03-22,Goldman Expects Interest Rate Hike By 50bps at May June Meetings: Reuters,,
2022-03-22,Fed Chair Emphasizes On More Aggressive Tighter Monetary Policy To Curb Inflation,,
2022-03-19,The Near-Perfect Portfolio: Sleep Well During Turbulent Times,,
2022-03-18,Global Bifurcation,,
2022-03-17,Wall Street Breakfast: Bulls Like Hawks,,
2022-03-16,Stocks Can Endure Rate Hike Cycles Past Data Shows: Reuters,,
2022-03-16,Harder And Harder To Keep Up,,
2022-03-13,Sentiment Speaks: OMG - It's A Bear Market,,
2022-03-09,Russia's Invasion Of Ukraine,,
2022-03-08,Are U.S. Treasury Bonds A Lagging Safety Play?,,
2022-03-03,World On The Brink: Ukraine The Federal Reserve And Markets,,
2022-03-01,The Stock Market Delivers A Successful Retest,,
2022-02-26,Federal Reserve Watch: The Tapering Continues And It's Almost March,,
2022-02-25,Staying Focused Amid The Ukraine Crisis,,
2022-02-24,How can investors navigate a perfect storm in the stock market with ETFs as Putin launches Ukraine invasion Fed battles inflation?,,
2022-02-22,Profit From These ETFs if Russia-Ukraine Crisis Escalates,,
2022-02-21,What To Do When The Big Mac Barometer Is Bearish!,,
2022-02-21,Bond Market Hints At Recession Fears,,
2022-02-21,How Debt Jubilees Work,,
2022-02-20,How The Market Reacts To War,,
2022-02-19,How To Retire With A Million In 10 Years And Live Off Dividends,,
2022-02-19,Looking For A Soft Landing - It's Not Likely,,
2022-02-18,Watch this ETF if Russia-Ukraine crisis erupts into war but fund analyst says an even bigger threat for the market is panic in bonds,,
2022-02-16,Russia-Ukraine Tensions Ease: ETFs to Win/Lose,,
2022-02-16,Name A Bond Fund: It’s Probably Down. Here’s Why,,
2022-02-15,Economic Stagnation Arrives As 'Sugar Rush' Fades,,
2022-02-08,At The Edge Of Chaos: Sellers Seem Exhausted Market Trading In Crucial Decision Zone,,
2022-02-08,PreMarket Prep Stock Of The Day: Bank Of America,,
2022-02-08,LTPZ: Selloff Is Probably Not Over Yet,,
2022-02-07,Is Invesco 130 Laddered Treasury ETF (PLW) a Strong ETF Right Now?,,
2022-02-07,Earnings Season: A Lesson In Reward And Punishment,,
2022-02-07,Theralase® Demonstrates Proof-of-Concept for Canadian-Made COVID-19 Vaccine,,
2022-02-06,Sentiment Speaks: No Mr. Bond. I Expect You To Fly,,
2022-02-01,The Fundamentals Still Apply As Time Goes By,,
2022-01-29,What ETFs are retail investors loading up amid stock market volatility? Here's what some are doing (and aren't).,,
2022-01-29,Meltdown Or Melt-Up? How To Handle The Volatility Of 2022 With An NPP Portfolio,,
2022-01-28,Data Update 3: Inflation And Its Ripple Effects,,
2022-01-27,Ready Set Hike...,,
2022-01-26,The Zacks Analyst Blog Highlights: GLD TLT USMV VIG BTAL,,
2022-01-25,Rate Hikes: The Fed Won't Hike Nearly As Much As Expected,,
2022-01-25,5 ETF Buying Zones Amid Huge Volatility,,
2022-01-21,Let The Wild Rumpus Begin,,
2022-01-21,Real Rates Are Rising - Sell Gold,,
2022-01-19,Bet on Inverse Treasury ETFs Now to Play Rise in Yields,,
2022-01-19,My Four-Year-Old Is Smarter Than This Bond ETF,,
2022-01-19,What's The Number? 2022 Edition,,
2022-01-17,The Capital Sponge,,
2022-01-14,TINA Was Wrong Cash Is Not Trash And There Is An Alternative,,
2022-01-14,Inflation Just Peaked And Is Heading Down Fast,,
2022-01-11,Interest rates are rising. Here are five strategies to help you prepare for a new reality in the markets,,
2022-01-11,The Real Reason That ARKK Continues To Sink,,
2022-01-11,Central Banks Are Telling You How To Position,,
2022-01-10,K2 Hedge-Fund Strategy Outlook: First Quarter 2022,,
2022-01-10,The 1-Minute Market Report - January 8 2022,,
2022-01-08,A selloff in Treasurys has sent yields surging leaving this ETF saddled with its worst return to start a calendar year on record,,
2022-01-07,Here's Looking At You QT,,
2022-01-04,7 ETF Predictions for 2022,,
2021-12-31,How the Stock Market Fared in 2021,,
2021-12-27,What Price Signals Are Telling Us,,
2021-12-17,Stalled Build Back Better Act Is A Major Headwind For Stocks,,
2021-12-14,The Zacks Analyst Blog Highlights: SPY IVV TLT XLF and VTI,,
2021-12-14,The Zacks Analyst Blog Highlights: SPY IVV TLT XLF and VTI,,
2021-12-13,5 ETFs That Investors Loved the Most Last Week,,
2021-12-13,Inflation Surges To 7%: Protect Your Wealth With Yields Up To 14%,,
2021-12-11,Forget crypto! Some ETF providers bet that this $800 billion industry in 2024 is fund investing's new frontier,,
2021-12-09,Theralase Expands Intellectual Property Portfolio,,
2021-12-09,Buckle Up For The December Fed Meeting: 2 Scenarios Playing Out,,
2021-12-07,Is Invesco 130 Laddered Treasury ETF (PLW) a Strong ETF Right Now?,,
2021-12-06,CNBC's Final Trades: Square Salesforce iShares 20 Plus Year Treasury Bond ETF And This Semiconductor Major,,
2021-12-06,A Wobbly World,,
2021-12-06,5 Hot ETFs of Last Week Amid Market Rout,,
2021-12-04,Will The Bull Market Continue In 2022? How To Invest Now?,,
2021-12-04,Omicron volatility? How ETFs obliterated 2020's record gathering $800 billion in new money so far in 2021,,
2021-11-29,Weekly Market Pulse: This Again?,,
2021-11-29,Theralase Releases 3Q21 Financial Statements and Newsletter,,
2021-11-26,Stocks Down On Concerns Over New COVID-19 Strain,,
2021-11-25,Latest Memo From Howard Marks: The Winds Of Change,,
2021-11-24,Jerome Powell's Big Adventure Part II,,
2021-11-17,QE Wealth Concentration And Political Risk,,
2021-11-15,Theralase Announces Leadership Reorganization,,
2021-11-14,Inflation In Irrational Market Exuberance Disregard For Risk,,
2021-11-06,The Near-Perfect Portfolio For The Good Times And Bad,,
2021-11-04,Tapering Means Less Liquidity To Inflate Risk Markets,,
2021-11-01,Hidden Gem 9.8% Yield Inflation Protection: XFLT,,
2021-10-30,The Shift From Eurodollar To SOFR Is Accelerating,,
2021-10-25,A Resurgence In Value,,
2021-10-25,Inflation Update: Another 12 Months Of Inflationary Pressures,,
2021-10-25,Weekly Market Pulse: Inflation Scare,,
2021-10-20,Anatomy Of A Recession: Looking Ahead To 2022,,
2021-10-19,The Big Thing In Small Caps,,
2021-10-18,Investors Return to ETFs: 5 Hot Picks of Last Week,,
2021-10-17,Sell Bonds Buy Real Assets,,
2021-10-15,Inflation Isn't Transitory,,
2021-10-11,Has Bitcoin Improved As A Flight To Safety Investment?,,
2021-10-11,Winners And Losers,,
2021-10-08,Long-Term Market-Based Inflation Expectations,,
2021-10-07,Is Invesco 130 Laddered Treasury ETF (PLW) a Strong ETF Right Now?,,
2021-10-05,Why this veteran analyst sees stocks headed for the biggest bear market since the Great Depression,,
2021-09-27,PreMarket Prep Talks Interest Rates And The TLT ETF,,
2021-09-24,Wall Street Breakfast: Yield Signs (Podcast),,
2021-09-24,Wall Street Breakfast: Yield Signs,,
2021-09-23,Wall Street Breakfast: Fed Evolution (Podcast),,
2021-09-23,Wall Street Breakfast: Fed Evolution,,
2021-09-21,Wall Street Breakfast: Buying The Dip,,
2021-09-21,September's Weak History Turning True: 5 ETF Buying Zones,,
2021-09-21,Wall Street Breakfast: Buying The Dip (Podcast),,
2021-09-20,Looking To Play The SPY For More Downside? This Bond ETF Offers Bears An Alternative,,
2021-09-15,CPI Undershoot Illustrated,,
2021-09-15,Money And Inflation Update,,
2021-09-15,Tax Hike in the Cards? ETFs in Focus,,
2021-09-14,As Recovery Accelerates Employment Focus Becomes Sharper,,
2021-09-13,Bitcoin And Inflation: Not The Relationship Everyone Thinks,,
2021-09-10,Stagflationists Beware: The United States Will Likely Get The Opposite,,
2021-09-08,How To Prepare Yourself For A Market Sell-Off,,
