Date,News_Title,Sentiment_Reasoning,Sentiment
2022-06-09,Markets Slide Back Ahead of May CPI Numbers,,
2022-06-09,Initial Jobless Claims Up to January Levels: 229K,,
2022-06-08,Tech Has Lower To Go,,
2022-06-08,Mortgage Apps at 22-Year Lows; 30-Year Rates Flatten,,
2022-06-07,Markets Down on Target (TGT) Warning,,
2022-06-07,Markets Buying Ahead of Friday's CPI Print,,
2022-06-06,This Popular ETF Has A Better 5-Year Return Than Wells Fargo Starbucks AT&T Snap American Airlines Alibaba And Coca-Cola,,
2022-06-04,Don't Panic: It's Only A 'Super Bad' Economic Hurricane Bearing Down,,
2022-06-04,As Inflation Starts To Slow Can A Bottom For Markets Be Far Off?,,
2022-06-04,Week Ahead - ECB To Set Up A July Hike And U.S. Inflation Nears Peak,,
2022-06-03,Markets Fall Following Key Economic Data,,
2022-06-03,Pre-Markets Down on Goldilocks Jobs Numbers: 390K 3.6%,,
2022-06-03,Is Your Bank Safe? - There Will Be No More Bank 'Bailouts',,
2022-06-02,ADP Jobs Disappoint at +128K; Small Businesses Negative,,
2022-06-02,ETF Asset Report of May: S&P 500 Tops,,
2022-06-02,You Have Been Warned,,
2022-06-02,Markets Rise Amid Strength In Tech Software,,
2022-06-01,Sticking With Our Strategic Views,,
2022-06-01,6 Winning ETF Areas of May,,
2022-06-01,Big Econ Numbers After the Bell; Pre-Markets Up,,
2022-06-01,Sentiment Speaks: Next 2 Weeks Are Critical To The Stock Market,,
2022-05-31,Markets Lower to Close Out May; CRM Beats in Q1,,
2022-05-31,Top ETF Stories of May 2022,,
2022-05-31,Case-Shiller +20.6% in March Pre-Markets Slide Ahead of Open,,
2022-05-31,Billionaire Ray Dalio Says Cash Is Trash And Equities Are Even Trashier: SPY,,
2022-05-30,Bear Markets And Recessions Not Inevitable - Weekly Blog # 735,,
2022-05-28,Optimism Abounds: Bear Market Bounce Or Buyable Bottom?,,
2022-05-28,Week Ahead - Another Action-Packed Week,,
2022-05-27,Long Leading Forecast Update: Recession Watch Beginning Q1 2023,,
2022-05-27,Join the Wall Street's Rebound Rally With These ETFs,,
2022-05-27,Looming Ceilings For Some ETFs,,
2022-05-27,Inflation Metrics Continue Ticking Down Pre-Markets Rally,,
2022-05-26,Q2 2022 Global Outlook: Bracing For Volatility,,
2022-05-25,Durable Goods Soften Dick's Lowers Guidance,,
2022-05-25,2 ETFs to Watch for Outsized Volume on Mid-Cap & Consumer,,
2022-05-25,We've Only Just Begun,,
2022-05-25,A 'Lost Decade' Ahead For Markets?,,
2022-05-24,Market At Critical Inflection Point,,
2022-05-24,Norwegian Cruise Line And Caesars Entertainment Lead The S&P 500 Lower: Today's Winners And Losers,,
2022-05-24,SPY: Stocks May See A Massive Move Following The Fed Minutes,,
2022-05-23,Markets Rise To Start The Trading Week,,
2022-05-23,Post-LIBOR Short-Term Debt Markets - Government Overreach,,
2022-05-23,Better Buy: Cisco or All 30 Dow Jones Stocks?,,
2022-05-21,Sentiment Little Changed - Still Bearish,,
2022-05-21,I Hope The Market Crashes Even Deeper For Your Sake,,
2022-05-21,Preserving Principal Is Key: Markets Perched On Precipice Of Pain,,
2022-05-20,S&P 500 Falls For 7th Consecutive Week Amid Ongoing Inflation Federal Reserve Rate Hike Fears,,
2022-05-20,Pre-Markets Up to Close Another Rough Week,,
2022-05-20,2 ETFs to Watch for Outsized Volume on Consumer Staples and Dividend,,
2022-05-20,Continuing Claims Keep Falling,,
2022-05-19,Market Adjustments Are Being Made: II,,
2022-05-19,Markets Finish Lower Following Wednesday's Intense Sell-Off,,
2022-05-19,Jobless Claims Philly Fed Can't Turn Pre-Market Around,,
2022-05-19,2 ETFs to Watch for Outsized Volume on Small-Cap & TIPS,,
2022-05-18,Markets Finish Sharply Lower Amid Weak Retail Earnings; Dow Suffers Worst Decline Since June 2020,,
2022-05-17,Markets Rise Again On Tuesday Finish Near Session Highs,,
2022-05-16,The Biggest Crash In History Is Coming? Kiyosaki Says So.,,
2022-05-16,This Day In Market History: Fed Chair Martin Issues Warning About Too Much Stock Market Speculation,,
2022-05-16,Tesla Twitter Lead S&P 500 Lower To Start The Trading Week,,
2022-05-15,Weekly S&P 500 ChartStorm - 15 May 2022,,
2022-05-14,Week Ahead - Wall Street Whipsawed,,
2022-05-13,Markets Finish Sharply Higher Amid Ongoing Macro Concerns,,
2022-05-13,Friday the 13th Reversing Market Fortunes for the Better?,,
2022-05-13,What Does Friday The 13th Mean For The Stock Market?,,
2022-05-12,2 ETFs to Watch for Outsized Volume on Small-Cap and Tech,,
2022-05-12,Why Stocks Are Getting Crushed,,
2022-05-12,Recession Looming?,,
2022-05-12,Markets Pare Intraday Losses Still Finish Marginally Lower,,
2022-05-12,PPI +11% Year Over Year: Lower Still Very High,,
2022-05-11,Markets Resume Selloff Following Worse-Than-Expected CPI Report,,
2022-05-11,CPI +8.3% YOY: Down but Still Historically High,,
2022-05-11,S&P 500: The Liquidity Shock Of 2022 - It's A Buying Opportunity,,
2022-05-10,Pre-Markets in the Green Following Heavy Selling,,
2022-05-10,Markets Effort to Rebound Come Up Mixed,,
2022-05-10,Markets Finish Mixed Following Brutal 3-Day Losing Streak,,
2022-05-09,Markets Sell Off Following Last Week's Federal Reserve Decision,,
2022-05-09,Pre-Markets Look to Extend Indices' Long Losing Streak,,
2022-05-09,2 ETFs to Watch for Outsized Volume on Growth and Dividend,,
2022-05-09,Inflation Or Recession,,
2022-05-09,Despite Friday's Swoon We're At A Bottom; Buy These Beaten Down Big Cap Tech Stocks,,
2022-05-09,Equities Crypto Energy All Paying the Piper,,
2022-05-09,Party Over?,,
2022-05-08,Sentiment Speaks: Don't Even Think About New All-Time Highs This Market Is Done,,
2022-05-08,And That's A Wrap For Now (Technically Speaking For The Week Of 5/2-5/6),,
2022-05-08,Weekly S&P 500 ChartStorm - 8 May 2022,,
2022-05-07,Pain Purifies: Markets At Point Of No Return,,
2022-05-06,The 'Cinco De Mayo Crash' Of 2022 - Reasons To Look Up,,
2022-05-06,Markets Close Turbulent Week On A Down Note,,
2022-05-06,April Jobs +428K Unemployment Rate 3.6%,,
2022-05-05,Markets Obliterated Following Wednesday's Historic Fed Rate Hike,,
2022-05-05,Wall Street Breakfast: Fed Calm,,
2022-05-04,We Have Reached A Bottom Time To Get More Aggressive Buy...,,
2022-05-04,Should SPDR Dow Jones Industrial Average ETF (DIA) Be on Your Investing Radar?,,
2022-05-04,Markets Stage Big Rally Following Historic 50 Basis Point Rate Hike,,
2022-05-04,ADP Disappoints at a Quarter-Million New Jobs; Fed On Tap,,
2022-05-04,Fed Raises 50bps Announces Curtailing Assets; Markets Blast Off +3%,,
2022-05-03,Markets Finish Marginally Higher As Investors Anticipate Federal Reserve Meeting,,
2022-05-03,Three Market Predictions For May,,
2022-05-02,Investing During Stagflation 101,,
2022-05-02,Bust,,
2022-05-02,Markets Rally Into Close To Get New Month Started On Positive Note,,
2022-05-01,Weekly S&P 500 ChartStorm - May 1 2022,,
2022-04-30,Week Ahead - Unfashionably Late,,
2022-04-29,The Nasdaq S&P 500 And Dow Took A Big Dive In April,,
2022-04-29,Legendary Investor Repeats Warning Of 'Mother Of All Crashes': Why We Aren't Worried,,
2022-04-28,2 ETFs to Watch for Outsized Volume on Healthcare and Mid-Cap,,
2022-04-28,Markets Surge Despite Drop In US GDP,,
2022-04-27,Markets Finish Marginally Higher As Earnings Reports Continue To Roll,,
2022-04-27,Sentiment Speaks: Are We Ready For A Bear Market?,,
2022-04-26,Nasdaq Falls 4% As Tesla AMD Take A Big Slide,,
2022-04-26,On The Way To The Bottom? - Weekly Blog # 730,,
2022-04-25,Markets Pare Early Losses As Musk-Twitter Agree On Buyout Deal,,
2022-04-24,Next Week Is Not Looking Too Good (Technically Speaking For The Week Of 4/18-4/22),,
2022-04-23,The Week On Wall Street - A Market With No Conviction,,
2022-04-22,Markets Fall Sharply Amid Ongoing Rate Hike Concerns,,
2022-04-21,Markets Fall As Investors Weigh Earnings,,
2022-04-20,Markets Close Mixed Amid Netflix Plunge Onset Of Earnings Season,,
2022-04-19,Markets Rise Despite Another New 2-Year High For US 10-Year Treasury Note,,
2022-04-18,Markets Finish Session Mixed Amid New 2-Year High For US 10-Year Treasury Note,,
2022-04-16,The Week On Wall Street - 'Hope' Is Not A Strategy,,
2022-04-16,Weekly Indicators: Yield Curve Steepens But Mortgage Rates Make New Highs,,
2022-04-15,Using JPMorgan's Earnings Call For Recession Clues,,
2022-04-14,Jobless Claims Up Retail Sales Down; Musk Trying to Buy Twitter (TWTR),,
2022-04-14,Markets Fall To Conclude Holiday-Shortened Week Of Trading,,
2022-04-13,Markets Surge on Record-High Inflation Data: Already Priced In?,,
2022-04-13,American Airlines Moderna Lead The S&P 500 Higher,,
2022-04-13,This Day In Market History: Investors Unfazed By FDR's Death,,
2022-04-12,Markets Turn South on Inflation Analysis,,
2022-04-12,Markets Fall As Investors Weigh March CPI Report,,
2022-04-12,Sentiment Speaks: The Absolute Stupidity About The Market,,
2022-04-12,Can Q1 Earnings Bring Strength in Dow ETF?,,
2022-04-12,CPI Hits +8.5% Year Over Year Markets Surge,,
2022-04-11,Markets Fall Amid New 2-Year High For 10-Year Treasury Note,,
2022-04-11,Markets Remain in Defensive Stance Ahead of CPI Numbers,,
2022-04-10,Hawkish Fed Tighter Liquidity And Softer Breadth (Technically Speaking For The Week Of 4/4-4/8),,
2022-04-10,Sentiment Speaks: The Most Important News You Likely Missed Last Week,,
2022-04-09,The Week On Wall Street - Uh-Oh The 'Canaries' Are Here,,
2022-04-09,Weekly Indicators: Never Simply Project A Current Trend Forward,,
2022-04-09,Near Record Low In Jobless Claims,,
2022-04-07,Mixed Pre-Markets Historic Lows on Jobless Claims,,
2022-04-06,Indexes Take Their Medicine on Inflation,,
2022-04-06,FOMC Minutes to Give a Granular View of Economy,,
2022-04-04,Markets Rise As Investors Await This Week's Fed Minutes,,
2022-04-03,What Just Happened?,,
2022-04-03,Last Week Was A Good Blow-Off From The Rally (Technically Speaking For The Week Of 3/28-4/1),,
2022-04-03,Sentiment Speaks: What If They Held A Recession And No One Showed Up? - Part II,,
2022-04-02,Weekly Indicators: Long Leading Forecast Deteriorates Further As Yield Curve Inverts,,
2022-04-02,The Week On Wall Street - Indecision,,
2022-04-01,Nonfarm Payrolls 431K Miss Estimates but Revisions Way Up,,
2022-04-01,Markets Close Near Session Highs To Start Q2,,
2022-03-31,Sentiment Speaks: What If They Held A Recession And No One Showed Up? - Part I,,
2022-03-31,Markets Tumble To Conclude Action-Packed Q1,,
2022-03-31,Q1 Ending with Markets Slightly Mixed,,
2022-03-31,Commodities ETFs: Performance Reflects A New Era,,
2022-03-31,The Good News/Bad News of Q1 2022,,
2022-03-30,ADP +455K Led by Leisure & Hospitality Again,,
2022-03-30,Markets Finish Lower Following Worse-Than-Expected GDP Data,,
2022-03-29,Markets Rise Amid Drop In Treasury Yields Oil Prices,,
2022-03-29,Join the Wall Street Rally With These ETFs,,
2022-03-29,Early 2022 Home Prices Rebound; Jobs & Consumer Data Later,,
2022-03-29,Charlie Munger Predicts A Painful Crash: Our Favorite Portfolio Insurance Pick,,
2022-03-28,ETF Focus: U.S. Equities,,
2022-03-28,Big Week of Economic Data Coming,,
2022-03-28,Markets Rally To Open The Week; Tesla Atlassian Lead The Nasdaq-100 Higher,,
2022-03-27,Sentiment Speaks: Bulls Are Large And In Charge,,
2022-03-25,Markets Have Another Strong Week As S&P 500 Erases Initial Losses From Russia-Ukraine War,,
2022-03-25,Markets Look for Third-Straight Week in the Green,,
2022-03-25,Don't Expect The 1995-Type Soft Landing: Sell Stocks,,
2022-03-24,Nvidia Intel Lead The Nasdaq Higher,,
2022-03-23,Markets Fall Amid Rising Oil Prices,,
2022-03-23,"Filling ETFs in March Madness ""Sweet 16"" Brackets",,
2022-03-23,Interest Rate Hike Already Showing Up in Mortgage Data,,
2022-03-23,Tough Fed Talk On Inflation Little Bite,,
2022-03-22,Etsy Moderna Lead The S&P 500 Higher,,
2022-03-21,Markets See Mixed Day Amid Rising Oil Prices Treasury Yields,,
2022-03-20,Sentiment Speaks: Is It Now Time For The Market Crash I Have Been Hearing About?,,
2022-03-18,Markets Rise As S&P 500 Has Best Week Since November 2020,,
2022-03-18,Indexes Giving Back After Best Trading Streak in 16 Months,,
2022-03-18,AAII Sentiment Survey: Bullish And Bearish Sentiment Remain At Unusual Levels,,
2022-03-17,Markets Rise Following Lower-Than-Expected Weekly Jobless Claims,,
2022-03-17,Jobless Claims Down; Housing Starts Philly Fed Up,,
2022-03-17,Wall Street Breakfast: Bulls Like Hawks,,
2022-03-16,Markets Rise After Fed Raises Interest Rates As Expected,,
2022-03-16,2 ETFs to Watch for Outsized Volume on China and Commodity,,
2022-03-16,Fed Raises Rates 25 bps as Expected Markets Rally,,
2022-03-16,Pre-Markets Up Again Awaiting News from the Fed,,
2022-03-16,Harder And Harder To Keep Up,,
2022-03-15,Markets Rise Following Drop In Oil Prices,,
2022-03-15,PPI Lower than Expected but +10% Year over Year,,
2022-03-14,Indexes Slide Along with Oil Prices,,
2022-03-14,Markets Fall In Anticipation Of This Week's Fed Decision,,
2022-03-13,Sentiment Speaks: OMG - It's A Bear Market,,
2022-03-12,As Russia's Ukraine invasion roils global stock markets is China the next big worry for ETF investors?,,
2022-03-12,Investors Bid Up Commodities And Natural Resources Issues For The Week,,
2022-03-11,Early Friday Markets Up on Positive Words from... Putin?,,
2022-03-11,Markets Fall Again As Russia-Ukraine War Erodes Investor Sentiment,,
2022-03-10,Uncertainty Prevails as Indexes Turn South Again,,
2022-03-10,Amazon's 20-1 Stock Split: What You Need To Know,,
2022-03-10,Ride Wall Street's Latest Comeback Rally With These ETFs,,
2022-03-10,Markets Have Mixed Day Of Trading As Russia-Ukraine Ceasefire Talks Go Nowhere,,
2022-03-10,CPI +7.9% Year Over Year New Jobless Claims Up,,
2022-03-09,Bizarro World Market: Indexes Way Up Oil Way Down,,
2022-03-09,Russia's Invasion Of Ukraine,,
2022-03-09,Markets Rise Sharply Following A Pullback In Oil Prices,,
2022-03-08,Markets See Mixed Day Of Trading Following US Ban On Russian Oil imports,,
2022-03-07,Markets Pricing-In Brutal Realities,,
2022-03-07,Nasdaq S&P 500 And Dow Jones Composite All Close Sharply Lower,,
2022-03-07,Oil Prices Continue to Climb Markets Off Early Morning Lows,,
2022-03-06,Sentiment Speaks: Setting Up For A Rally,,
2022-03-06,It Could Be A Whole Lot Worse (Technically Speaking For The Week Of 2/28-3/1),,
2022-03-05,The Week On Wall Street - Light At The End Of The Tunnel,,
2022-03-04,Ukraine crisis creates cracks in the ETF complex: 'I think it remains more likely each day' that popular Russia funds 'are shut down' says analyst,,
2022-03-04,New Jobs Highest in 7 Months: 678K 3.8% Unemployment,,
2022-03-04,The Stock Market Bet You Can't Collect On,,
2022-03-04,Markets Close Lower As Russia-Ukraine War Escalates,,
2022-03-03,Boeing: 3 Strategies To Take Advantage Of Share Price Weakness,,
2022-03-03,Zacks Earnings Trends Highlights: SPDR S&P 500 ETF SPDR Dow Jones ETF and Invesco QQQ,,
2022-03-03,Markets Close Lower Again In Up And Down Trading Day; Nasdaq Falls 1.5%,,
2022-03-03,Jobless Claims Down Labor Costs (and Pre-Markets) Up,,
2022-03-02,AMD And Micron Lead the Nasdaq Higher,,
2022-03-02,ADP Brings +475K Jobs; Revision Jumps +810K,,
2022-03-02,Should SPDR Dow Jones Industrial Average ETF (DIA) Be on Your Investing Radar?,,
2022-03-01,The Stock Market Delivers A Successful Retest,,
2022-03-01,Markets Fall As Russia-Ukraine Tensions Escalate; American Express Boeing See Sharp Drops,,
2022-02-28,3 Trades To Profit From Weakness In Goldman Sachs Stock As Rate Hikes Loom,,
2022-02-28,Markets See Mixed Day Of Trading As Russia-Ukraine Drama Continues,,
2022-02-28,Dow Jones ETF's Best Day Since Late 2020: Stock Up At Least 4%,,
2022-02-27,Sentiment Speaks: This Is Impossible,,
2022-02-26,Federal Reserve Watch: The Tapering Continues And It's Almost March,,
2022-02-26,The Week On Wall Street - A 'Reversal' Of Fortune,,
2022-02-25,PCE Inflation +6.1% +5.2% Core - Hottest in 40 Years,,
2022-02-25,AAII Sentiment Survey: Bearish Sentiment Close To A 9-Year High,,
2022-02-25,Markets Close The Week On A Strong Note Despite Ongoing Russia-Ukraine Conflict,,
2022-02-25,Staying Focused Amid The Ukraine Crisis,,
2022-02-25,What Happened In The Markets Thursday Has Only Occurred Twice,,
2022-02-24,Markets Head to New Lows; EBAY BKNG Shares Down Post-Earnings,,
2022-02-24,War In Europe: Best Practices For Managing Market Volatility,,
2022-02-24,Russia Bombs Ukraine Pre-Markets Tank; Jobless Claims GDP In-Line,,
2022-02-24,How The Markets Are Reacting To Russia's Invasion Of Ukraine,,
2022-02-24,The Russian Invasion: Why I'm Scared As Hell Right Now,,
2022-02-24,Nasdaq Stages Epic Intraday Recovery After Russia Invades Ukraine; Adobe Moderna Lead Boost,,
2022-02-24,Surprise Relief Rally Lifts Markets Mid-Day,,
2022-02-23,Cisco Home Depot Lead The Dow Lower Amid Escalating Russia-Ukraine Tensions,,
2022-02-23,Russia-Ukraine Renders Bounce of Dead-Cat Variety,,
2022-02-22,The Crash Is Only Beginning,,
2022-02-22,Apple And Nike Lead The Dow Jones Lower Amid Russia-Ukraine Tensions,,
2022-02-22,Get Out Of This Market While You Still Can,,
2022-02-21,Bond Market Hints At Recession Fears,,
2022-02-20,Macro Themes And Price Action,,
2022-02-19,Looking For A Soft Landing - It's Not Likely,,
2022-02-18,Markets Await News from Ukraine Fed,,
2022-02-18,GE And Intel Lead The S&P 500 Lower To End The Week,,
2022-02-17,3 Trades For Investors Expecting Salesforce Shares To Lift Off,,
2022-02-17,Jobless Claims Up; Housing Starts Philly Fed Down,,
2022-02-17,Microsoft Salesforce Lead Markets Lower As Russia-Ukraine Tensions Rise,,
2022-02-16,Markets See Mixed Day Of Trading Amid Fed's Latest Minutes,,
2022-02-16,Retail Sales Import/Export Prices Show Hot Inflation,,
2022-02-16,Why Another Drop May Be Approaching,,
2022-02-15,PPI +9.7% Year Over Year; Markets Up on Russian Troop Drawdown,,
2022-02-15,This Day In Market History: US Treasury Begins Issuing STRIPS,,
2022-02-15,Economic Stagnation Arrives As 'Sugar Rush' Fades,,
2022-02-14,Pre-Markets Flatten on Cooler Talk from Russia on Valentine's Day,,
2022-02-12,Week Ahead - Inflation Woes Continue,,
2022-02-11,Kicking Off Super Bowl Weekend in the Green,,
2022-02-10,Netflix And Sirius XM Lead The Nasdaq Sharply Lower,,
2022-02-09,Small Business Optimism Continues To Weaken,,
2022-02-09,This Day In Market History: 1960s Bull Market Ends,,
2022-02-08,AMD And Pinduoduo Lead The Nasdaq Higher,,
2022-02-08,At The Edge Of Chaos: Sellers Seem Exhausted Market Trading In Crucial Decision Zone,,
2022-02-07,Meta Platforms PayPal Lead S&P 500 Lower In A Mixed Day Of Trading,,
2022-02-07,Earnings Season: A Lesson In Reward And Punishment,,
2022-02-06,Sentiment Speaks: No Mr. Bond. I Expect You To Fly,,
2022-02-04,Huge Jobs Surprise: 467K Unemployment Rate 4.0%,,
2022-02-03,Jobless Claims Show Omicron Recessing; Productivity Way Up,,
2022-02-02,ETFs to Join Wall Street's Latest Rebound Rally,,
2022-02-02,Groundhog Sees -301K Private-Sector Jobs from ADP,,
2022-02-02,Invest in Google if you like --- but that stock split isn't a solid reason to be bullish,,
2022-02-01,At The Edge Of Chaos: When This Bear Bounces Back It Should Be Spellbinding,,
2022-02-01,The Fundamentals Still Apply As Time Goes By,,
2022-01-31,Long Leading Forecast Through Year End 2022: A Deceleration To Near Recession,,
2022-01-31,This Day In Market History: Ben Bernanke Takes Over As Fed Chair,,
2022-01-30,Sentiment Speaks: It's Time To Invest Based Upon Earnings,,
2022-01-29,Fed Caves On Tightenings,,
2022-01-28,PCE Income & Spending Suggesting Peak Inflation?,,
2022-01-28,Data Update 3: Inflation And Its Ripple Effects,,
2022-01-27,Q4 GDP at +6.9%; Jobless Claims Durable Goods Lower,,
2022-01-26,15 Charts All Traders Should Look At Every Morning,,
2022-01-26,Fed News to Prompt Stock Markets Today,,
2022-01-25,Nasdaq S&P 500 Monday Comebacks Largest Since 2008,,
2022-01-25,Sentiment Speaks: Is Everyone Going To Be Right About This Bear Market?,,
2022-01-25,Rate Hikes: The Fed Won't Hike Nearly As Much As Expected,,
2022-01-25,Buy The Drop: The Stock Market May Have Bottomed,,
2022-01-24,As Fear Grips The Market Here's Why 3 Bellwether ETFs Look Set To Bounce,,
2022-01-24,Dividend and Volatility: 2 ETFs to Watch for Outsized Volume,,
2022-01-23,Taper-Tantrum Or Leading Indicator Of A Slowdown? (Technically Speaking For The Week Of 1/17-1/21),,
2022-01-21,Let The Wild Rumpus Begin,,
2022-01-21,US Indices Are At Support: Will Price Bounce Or Break Through?,,
2022-01-21,Get Ready For The Tech Drop To Accelerate,,
2022-01-21,Sentiment Speaks: Stock Market Quoted As Saying 'The Reports Of My Demise Are Greatly Exaggerated',,
2022-01-20,It's Time To Go To Cash For The Next 7 Years - 1-Year Update,,
2022-01-20,Markets Keep Selling Netflix (NFLX) Tumbles Hard on Q4 Guide,,
2022-01-20,Jobless Claims Up to 286K; Philly Fed Bounces Back,,
2022-01-19,Fighting the Bears -- And Losing,,
2022-01-19,Yes The Crash Will Probably Get Worse From Here,,
2022-01-19,Housing Starts Not Scared of Inflation,,
2022-01-19,What's The Number? 2022 Edition,,
2022-01-17,The Capital Sponge,,
2022-01-16,Sentiment Speaks: Are We Setting Up For A 'Mini-Crash'?,,
2022-01-15,'We absolutely believe Ether' surpassing bitcoin's total market value 'can happen this year' says ETF expert: 'The bull case is an Etherum ETF in 2022',,
2022-01-14,This Day In Market History: Dow Hits Dot-Com Bubble Peak,,
2022-01-13,Short-Term Charts Make Progress (Technically Speaking For 1/12),,
2022-01-13,PPI Cools to +0.2%; Omicron Hitting Jobless Claims,,
2022-01-12,CPI +0.5%: Growing but a Welcome Cool-Off,,
2022-01-12,This Day In Market History: Dow 100 In 1896,,
2022-01-12,Markets Flat Ahead of Jobless Claims PPI & Q4 Earnings,,
2022-01-11,Markets Close in the Green 10-Year Levels Off,,
2022-01-11,Jay Powell's First Term as Fed Chair: A Look Back,,
2022-01-11,Dow ETF in Focus Going Into Q4 Earnings Announcements,,
2022-01-11,Markets Counter-Rally After Morning Gap Lower (Technically Speaking For 1/10),,
2022-01-10,The 1-Minute Market Report - January 8 2022,,
2022-01-10,K2 Hedge-Fund Strategy Outlook: First Quarter 2022,,
2022-01-09,Sentiment Speaks: Are We Ready To Drop To 4400SPX?,,
2022-01-07,Bank and Short-Term Junk Bonds: 2 ETFs to Watch for Outsized Volume	,,
2022-01-07,199K New Jobs Disappoint; 3.9% Unemployment at Pre-Covid Level,,
2022-01-06,Only Small Caps in the Green as of Thursday's Close,,
2022-01-06,Jobless Claims 207K Up Slightly from Pandemic Lows,,
2022-01-06,DJD: The Dogs Of The Dow Are Cheap,,
2022-01-05,Why The Stock Market Dropped Following Fed Minutes,,
2022-01-05,ADP Leaps Higher: 807K Highest Since May,,
2022-01-05,Dow Jones ETF (DIA) Hits New 52-Week High,,
2022-01-04,Sentiment Speaks: Let Me Tell You The Secret To Being Perfect In The Stock Market,,
2022-01-03,Join the Wall Street Rally in 2022 With These ETFs,,
2022-01-03,Pre-Markets Up to Start 2022 Jobs Week,,
2022-01-02,Sentiment Speaks: 2022 Can Be Your Best Year Ever,,
2022-01-01,The Week On Wall Street: The Santa Rally Yields New Highs For The S&P And The DJIA,,
2022-01-01,Market Outlook For 2022: Avoid Stocks And Consider These Safe Havens,,
2021-12-31,What Will Move Markets In 2022: Seeking Alpha Editors Roundtable Outlook,,
2021-12-30,Jobless Claims Steady at Pre-Covid Levels,,
2021-12-30,Should SPDR Dow Jones Industrial Average ETF (DIA) Be on Your Investing Radar?,,
2021-12-29,Are Markets Avoiding Omicron or Seeing Through It?,,
2021-12-29,3 High-Quality High-Yield And Inflation-Proof Top Picks For 2022,,
2021-12-28,Best-Performing ETFs of Fourth Quarter,,
2021-12-28,Pre-Market Slipping into the Opening Bell,,
2021-12-28,Be More Selective In Stocks Going Into 2022,,
2021-12-27,Market Indexes Drift Higher to Start Last Week of 2021,,
2021-12-27,What Price Signals Are Telling Us,,
2021-12-26,Sentiment Speaks: Bears May Have A Surprise In Store For Us,,
2021-12-26,3 Cathie Wood Charts That Show Why the Stock Market Feels Crazy Right Now,,
2021-12-23,Markets Looking Up in a Holiday-Shortened Week,,
2021-12-23,The Santa Rally Is Upon Us,,
2021-12-22,Ride Wall Street's Rebound Rally With These ETFs,,
2021-12-22,Markets Flat-to-Down Final Q3 GDP +2.3%,,
2021-12-21,Market Indexes Rebound Erase Monday Losses,,
2021-12-21,Small-Cap and Consumer Staples: 2 ETFs to Watch for Outsized Volume,,
2021-12-21,Sentiment Speaks: Start Worrying When The 'Top-Callers' Turn Bullish,,
2021-12-20,How To Trade UnitedHealth Stock After Its All-Time High,,
2021-12-20,This Day In Market History: NYSE Gets Computerized,,
2021-12-20,Markets Sell Again: Omicron the Fed & More,,
2021-12-19,Going To Cash Can Be As Costly As A Market Crash,,
2021-12-19,The Stock Market Is Positioned For A Massive Move,,
2021-12-19,Sentiment Speaks: Good Luck Trying To Understand This Market,,
2021-12-18,The Week On Wall Street: A Post Fed Hangover,,
2021-12-18,Weekly Indicators: Beware The Exponential Growth Of Omicron,,
2021-12-17,European stocks stumble as Ifo index drops for sixth month,,
2021-12-16,Markets Stay Green Post-Fed New Econ Data,,
2021-12-16,Best Index ETFs to Play the Surge in Inflation,,
2021-12-15,Fed Ramps Up Taper Markets Gain 1-2%,,
2021-12-15,Big Day for the Fed Economy Markets,,
2021-12-15,This Day In Market History: NYSE Trading Volume Tops 1 Million Shares,,
2021-12-14,A Major Turning Point In The Stock Market Is Taking Place,,
2021-12-14,PPI +9.6% Year Over Year a New High; Market Sells,,
2021-12-14,Markets Book Profits Ahead of Fed Decision,,
2021-12-14,The Fed May Be About To Unleash Hell On Stocks,,
2021-12-13,Plenty of Econ Data This Week Plus New Fed Policy,,
2021-12-13,The Market Is Disconnected From Everything,,
2021-12-13,Week Ahead: 9 Major Rate Decisions With Developed Markets Moving Slow,,
2021-12-12,The Large-Cap Indices Reach A Pivotal Point,,
2021-12-11,The Week On Wall Street: The S&P Rolls To Another New High,,
2021-12-11,2022 Outlook: The Fed's Great Balancing Act,,
2021-12-10,November CPI +6.8% Year Over Year: Highest Since 1982,,
2021-12-09,Buckle Up For The December Fed Meeting: 2 Scenarios Playing Out,,
2021-12-09,Global Trade Case(s) Behind Global 'Growth Scare',,
2021-12-08,All's Well That Ends Well - And This Cycle Won't End Well For Most,,
2021-12-08,It's The Liquidity Stupid,,
2021-12-07,Another Big Day for the Markets: Nasdaq +3%,,
2021-12-07,Market Rally Continues into a Second Day,,
2021-12-06,A Wobbly World,,
2021-12-06,Roundup: Economic Data Supports Market Overvaluation Theory,,
2021-12-06,New Trading Week Starts Slow Markets Up,,
2021-12-05,Chinese Internet Weekly: Mea Culpa,,
2021-12-05,Sentiment Speaks: I Expect 15-20% Returns For 2022,,
2021-12-03,Homebuilder and Mid-Cap: 2 ETFs to Watch for Outsized Volume,,
2021-12-03,Unemployment Rate 4.2% Jobs Strangely Low,,
2021-12-03,Investor Fear At An Extreme And Stocks Rise,,
2021-12-02,Apple: The Last Domino To Fall In A Market House Of Cards,,
2021-12-01,ADP Jobs 534K Better than Expected; Markets Up,,
2021-11-30,Here's How Stocks Have Performed Under Fed Chair Jerome Powell So Far,,
2021-11-30,Reversal on Omicron Prospects Send Markets Down,,
2021-11-30,Sentiment Speaks: This Is The Best Article You Will Ever Read,,
2021-11-29,Weekly Market Pulse: This Again?,,
